00:00	0.0	0.0	0.0	22.26
01:00	0.0	0.0	0.0	21.79
02:00	0.0	0.0	0.0	21.32
03:00	0.0	0.0	0.0	20.85
04:00	0.0	0.0	0.0	20.54
05:00	0.0	0.0	0.0	20.24
06:00	16.18	0.0	12.63	19.94
07:00	42.63	0.0	33.28	21.97
08:00	59.2	0.0	46.22	23.99
09:00	70.91	0.0	55.36	26.01
10:00	75.16	0.0	58.67	27.25
11:00	81.15	0.0	63.36	28.49
12:00	80.97	0.0	63.21	29.73
13:00	347.17	168.65	90.63	30.04
14:00	534.5	337.27	118.05	30.35
15:00	675.47	467.5	141.04	30.67
16:00	740.71	534.95	155.43	29.83
17:00	689.45	506.26	152.31	28.98
18:00	452.35	326.94	113.57	28.14
19:00	0.23	0.0	0.18	26.62
20:00	0.0	0.0	0.0	25.09
21:00	0.0	0.0	0.0	23.57
22:00	0.0	0.0	0.0	23.1
23:00	0.0	0.0	0.0	22.64
