00:00	0.0	0.0	0.0	10.41
01:00	0.0	0.0	0.0	10.02
02:00	0.0	0.0	0.0	9.62
03:00	0.0	0.0	0.0	9.23
04:00	0.0	0.0	0.0	8.97
05:00	0.0	0.0	0.0	8.7
06:00	16.5	4.62	9.38	8.44
07:00	64.59	8.59	39.88	10.3
08:00	64.68	0.0	50.49	12.15
09:00	78.32	0.0	61.14	14.01
10:00	92.0	0.0	71.83	14.98
11:00	99.49	0.0	77.67	15.94
12:00	107.35	0.0	83.81	16.91
13:00	106.96	0.0	83.5	17.14
14:00	105.02	0.0	81.99	17.36
15:00	92.05	0.0	71.87	17.59
16:00	73.94	0.0	57.72	16.83
17:00	55.18	1.63	39.79	16.08
18:00	52.08	22.36	23.6	15.32
19:00	0.0	0.0	0.0	14.09
20:00	0.0	0.0	0.0	12.85
21:00	0.0	0.0	0.0	11.62
22:00	0.0	0.0	0.0	11.24
23:00	0.0	0.0	0.0	10.87
