00:00	0.0	0.0	0.0	11.51
01:00	0.0	0.0	0.0	11.3
02:00	0.0	0.0	0.0	11.09
03:00	17.67	12.26	4.68	10.88
04:00	90.62	52.75	31.86	11.83
05:00	120.35	54.49	51.05	12.79
06:00	105.34	16.05	63.43	13.75
07:00	79.65	0.0	62.18	14.65
08:00	96.2	0.0	75.1	15.55
09:00	109.17	0.0	85.23	16.45
10:00	112.25	0.0	87.63	16.74
11:00	111.37	0.0	86.95	17.02
12:00	111.47	0.0	87.03	17.3
13:00	104.66	0.0	81.71	17.33
14:00	93.98	0.0	73.37	17.35
15:00	80.97	0.0	63.21	17.38
16:00	68.04	0.0	53.12	16.86
17:00	135.35	52.04	61.81	16.33
18:00	149.55	86.13	51.85	15.81
19:00	72.83	46.16	23.44	14.74
20:00	0.0	0.0	0.0	13.67
21:00	0.0	0.0	0.0	12.61
22:00	0.0	0.0	0.0	12.25
23:00	0.0	0.0	0.0	11.9
