00:00	0.0	0.0	0.0	9.42
01:00	0.0	0.0	0.0	9.12
02:00	0.0	0.0	0.0	8.82
03:00	0.0	0.0	0.0	8.52
04:00	0.0	0.0	0.0	8.53
05:00	0.25	0.0	0.2	8.53
06:00	24.03	0.0	18.76	8.53
07:00	111.05	30.49	58.96	10.13
08:00	218.77	92.09	92.16	11.74
09:00	319.87	154.18	119.7	13.34
10:00	395.1	202.86	138.0	14.14
11:00	444.04	235.52	148.92	14.95
12:00	462.95	247.88	153.35	15.75
13:00	440.32	234.95	146.21	16.04
14:00	357.49	178.28	129.13	16.32
15:00	273.29	127.17	104.97	16.61
16:00	162.64	60.74	73.36	15.82
17:00	49.55	5.16	33.55	15.03
18:00	7.77	0.0	6.07	14.24
19:00	0.0	0.0	0.0	13.18
20:00	0.0	0.0	0.0	12.12
21:00	0.0	0.0	0.0	11.06
22:00	0.0	0.0	0.0	10.54
23:00	0.0	0.0	0.0	10.02
